,survey,order_in_survey,speaker_gender,Q02,Q03,audio,rating,rater_gender
2198,12,24,M,1,4,Q24.1_1,-0.034219295541463,1
2199,12,24,M,1,4,Q24.1_1,0.11480231558605812,1
2200,12,24,M,1,3,Q24.1_1,-0.1672587837601031,1
2201,12,25,M,2,4,Q25.1_1,0.8196642824694541,M
2202,12,25,M,1,4,Q25.1_1,0.7641918902955741,1
2203,12,25,M,1,4,Q25.1_1,0.8517863444077712,1
2204,12,25,M,2,4,Q25.1_1,0.28370865538050793,M
2205,12,25,M,2,3,Q25.1_1,-0.7093603504499595,M
2206,12,25,M,1,4,Q25.1_1,-0.034219295541463,1
2207,12,25,M,1,4,Q25.1_1,0.11480231558605812,1
2208,12,25,M,1,3,Q25.1_1,0.701200285763523,1
2209,12,26,F,2,4,Q26.1_1,0.8748949678367496,M
2210,12,26,F,1,4,Q26.1_1,0.8194051122329049,1
2211,12,26,F,1,4,Q26.1_1,0.7971587166191494,1
2212,12,26,F,2,4,Q26.1_1,0.28370865538050793,M
2213,12,26,F,2,3,Q26.1_1,-0.7093603504499595,M
2214,12,26,F,1,4,Q26.1_1,-0.034219295541463,1
2215,12,26,F,1,4,Q26.1_1,0.11480231558605812,1
2216,12,26,F,1,3,Q26.1_1,0.701200285763523,1
2217,12,27,M,2,4,Q27.1_1,0.8748949678367496,M
2218,12,27,M,1,4,Q27.1_1,0.8194051122329049,1
2219,12,27,M,1,4,Q27.1_1,0.8517863444077712,1
2220,12,27,M,2,4,Q27.1_1,0.28370865538050793,M
2221,12,27,M,2,3,Q27.1_1,1.7942644158440004,M
2222,12,27,M,1,4,Q27.1_1,1.5056490038241315,1
2223,12,27,M,1,4,Q27.1_1,0.11480231558605812,1
2224,12,27,M,1,3,Q27.1_1,-0.1672587837601031,1
2225,13,1,M,2,3,Q1.1_1,0.781763749431233,M
2226,13,1,M,2,3,Q1.1_1,0.8468724474641711,M
2227,13,1,M,1,4,Q1.1_1,0.8535956318286456,1
2228,13,1,M,1,4,Q1.1_1,0.7911283247912592,1
2229,13,1,M,2,4,Q1.1_1,0.8187546040866036,M
2230,13,2,F,2,3,Q2.1_1,0.781763749431233,M
2231,13,2,F,2,3,Q2.1_1,0.8468724474641711,M
2232,13,2,F,1,4,Q2.1_1,0.8535956318286456,1
2233,13,2,F,1,4,Q2.1_1,0.7911283247912592,1
2234,13,2,F,2,4,Q2.1_1,0.8187546040866036,M
2235,13,3,M,2,3,Q3.1_1,0.7275582506262939,M
2236,13,3,M,2,3,Q3.1_1,0.8468724474641711,M
2237,13,3,M,1,4,Q3.1_1,0.8535956318286456,1
2238,13,3,M,1,4,Q3.1_1,0.7911283247912592,1
2239,13,3,M,2,4,Q3.1_1,0.8739653291373985,M
2240,13,4,M,2,3,Q4.1_1,0.781763749431233,M
2241,13,4,M,2,3,Q4.1_1,0.792365758354439,M
2242,13,4,M,1,4,Q4.1_1,0.798916908081615,1
2243,13,4,M,1,4,Q4.1_1,0.7911283247912592,1
2244,13,4,M,2,4,Q4.1_1,0.8739653291373985,M
2245,13,5,M,2,3,Q5.1_1,0.7275582506262939,M
2246,13,5,M,2,3,Q5.1_1,0.8468724474641711,M
2247,13,5,M,1,4,Q5.1_1,0.8535956318286456,1
2248,13,5,M,1,4,Q5.1_1,0.8455637599833182,1
2249,13,5,M,2,4,Q5.1_1,0.8739653291373985,M
2250,13,6,M,2,3,Q6.1_1,0.7275582506262939,M
2251,13,6,M,2,3,Q6.1_1,0.792365758354439,M
2252,13,6,M,1,4,Q6.1_1,0.8535956318286456,1
2253,13,6,M,1,4,Q6.1_1,0.7911283247912592,1
2254,13,6,M,2,4,Q6.1_1,0.8739653291373985,M
2255,13,7,F,2,3,Q7.1_1,0.7275582506262939,M
2256,13,7,F,2,3,Q7.1_1,0.792365758354439,M
2257,13,7,F,1,4,Q7.1_1,0.8535956318286456,1
2258,13,7,F,1,4,Q7.1_1,0.8455637599833182,1
2259,13,7,F,2,4,Q7.1_1,0.8187546040866036,M
2260,13,8,M,2,3,Q8.1_1,0.7275582506262939,M
2261,13,8,M,2,3,Q8.1_1,0.8468724474641711,M
2262,13,8,M,1,4,Q8.1_1,0.8535956318286456,1
2263,13,8,M,1,4,Q8.1_1,0.8999991951753773,1
2264,13,8,M,2,4,Q8.1_1,0.8187546040866036,M
2265,13,9,M,2,3,Q9.1_1,0.7275582506262939,M
2266,13,9,M,2,3,Q9.1_1,0.8468724474641711,M
2267,13,9,M,1,4,Q9.1_1,0.8535956318286456,1
2268,13,9,M,1,4,Q9.1_1,0.8999991951753773,1
2269,13,9,M,2,4,Q9.1_1,0.8187546040866036,M
2270,13,10,M,2,3,Q10.1_1,0.7275582506262939,M
2271,13,10,M,2,3,Q10.1_1,0.8468724474641711,M
2272,13,10,M,1,4,Q10.1_1,0.8535956318286456,1
2273,13,10,M,1,4,Q10.1_1,0.8999991951753773,1
2274,13,10,M,2,4,Q10.1_1,0.8187546040866036,M
2275,13,11,F,2,3,Q11.1_1,0.7275582506262939,M
2276,13,11,F,2,3,Q11.1_1,0.8468724474641711,M
2277,13,11,F,1,4,Q11.1_1,0.8535956318286456,1
2278,13,11,F,1,4,Q11.1_1,0.8455637599833182,1
2279,13,11,F,2,4,Q11.1_1,0.8739653291373985,M
2280,13,13,F,2,3,Q13.1_1,0.7275582506262939,M
2281,13,13,F,2,3,Q13.1_1,0.8468724474641711,M
2282,13,13,F,1,4,Q13.1_1,0.8535956318286456,1
2283,13,13,F,1,4,Q13.1_1,0.8999991951753773,1
2284,13,13,F,2,4,Q13.1_1,0.8739653291373985,M
2285,13,14,F,2,3,Q14.1_1,0.7275582506262939,M
2286,13,14,F,2,3,Q14.1_1,0.792365758354439,M
2287,13,14,F,1,4,Q14.1_1,0.8535956318286456,1
2288,13,14,F,1,4,Q14.1_1,0.7911283247912592,1
2289,13,14,F,2,4,Q14.1_1,0.8187546040866036,M
2290,13,15,M,2,3,Q15.1_1,0.7275582506262939,M
2291,13,15,M,2,3,Q15.1_1,0.792365758354439,M
2292,13,15,M,1,4,Q15.1_1,0.8535956318286456,1
2293,13,15,M,1,4,Q15.1_1,0.7911283247912592,1
2294,13,15,M,2,4,Q15.1_1,0.8739653291373985,M
2295,13,16,F,2,3,Q16.1_1,0.7275582506262939,M
2296,13,16,F,2,3,Q16.1_1,0.8468724474641711,M
2297,13,16,F,1,4,Q16.1_1,0.8535956318286456,1
2298,13,16,F,1,4,Q16.1_1,0.8455637599833182,1
2299,13,16,F,2,4,Q16.1_1,0.8739653291373985,M
2300,13,17,M,2,3,Q17.1_1,0.7275582506262939,M
2301,13,17,M,2,3,Q17.1_1,0.792365758354439,M
2302,13,17,M,1,4,Q17.1_1,0.8535956318286456,1
2303,13,17,M,1,4,Q17.1_1,0.8455637599833182,1
2304,13,17,M,2,4,Q17.1_1,0.8187546040866036,M
2305,13,18,F,2,3,Q18.1_1,0.7275582506262939,M
2306,13,18,F,2,3,Q18.1_1,0.792365758354439,M
2307,13,18,F,1,4,Q18.1_1,0.8535956318286456,1
2308,13,18,F,1,4,Q18.1_1,0.7911283247912592,1
2309,13,18,F,2,4,Q18.1_1,0.8187546040866036,M
2310,13,19,F,2,3,Q19.1_1,0.7275582506262939,M
2311,13,19,F,2,3,Q19.1_1,0.792365758354439,M
2312,13,19,F,1,4,Q19.1_1,0.8535956318286456,1
2313,13,19,F,1,4,Q19.1_1,0.7911283247912592,1
2314,13,19,F,2,4,Q19.1_1,0.8187546040866036,M
2315,13,20,F,2,3,Q20.1_1,0.7275582506262939,M
2316,13,20,F,2,3,Q20.1_1,0.8468724474641711,M
2317,13,20,F,1,4,Q20.1_1,0.8535956318286456,1
2318,13,20,F,1,4,Q20.1_1,0.8455637599833182,1
2319,13,20,F,2,4,Q20.1_1,0.8187546040866036,M
2320,13,22,M,2,3,Q22.1_1,0.7275582506262939,M
2321,13,22,M,2,3,Q22.1_1,0.792365758354439,M
2322,13,22,M,1,4,Q22.1_1,0.798916908081615,1
2323,13,22,M,1,4,Q22.1_1,0.8999991951753773,1
2324,13,22,M,2,4,Q22.1_1,0.8187546040866036,M
2325,13,23,M,2,3,Q23.1_1,0.7275582506262939,M
2326,13,23,M,2,3,Q23.1_1,0.792365758354439,M
2327,13,23,M,1,4,Q23.1_1,0.8535956318286456,1
2328,13,23,M,1,4,Q23.1_1,0.8455637599833182,1
2329,13,23,M,2,4,Q23.1_1,0.8187546040866036,M
2330,13,24,M,2,3,Q24.1_1,0.7275582506262939,M
2331,13,24,M,2,3,Q24.1_1,0.8468724474641711,M
2332,13,24,M,1,4,Q24.1_1,0.8535956318286456,1
2333,13,24,M,1,4,Q24.1_1,0.7911283247912592,1
2334,13,24,M,2,4,Q24.1_1,0.7635438790358087,M
2335,13,25,F,2,3,Q25.1_1,0.781763749431233,M
2336,13,25,F,2,3,Q25.1_1,0.792365758354439,M
2337,13,25,F,1,4,Q25.1_1,0.8535956318286456,1
2338,13,25,F,1,4,Q25.1_1,0.7911283247912592,1
2339,13,25,F,2,4,Q25.1_1,0.8739653291373985,M
2340,13,26,M,2,3,Q26.1_1,0.7275582506262939,M
2341,13,26,M,2,3,Q26.1_1,0.792365758354439,M
2342,13,26,M,1,4,Q26.1_1,0.8535956318286456,1
2343,13,26,M,1,4,Q26.1_1,0.8455637599833182,1
2344,13,26,M,2,4,Q26.1_1,0.8739653291373985,M
2345,13,27,M,2,3,Q27.1_1,0.7275582506262939,M
2346,13,27,M,2,3,Q27.1_1,0.8468724474641711,M
2347,13,27,M,1,4,Q27.1_1,0.8535956318286456,1
2348,13,27,M,1,4,Q27.1_1,0.7911283247912592,1
2349,13,27,M,2,4,Q27.1_1,0.8187546040866036,M
